year,month,temp_anomaly_C,region,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,land_use_Gt,date
2022,11,0.73,Global,417.84,1922.21,336.12,1360.9257,,2022-11-01
2022,11,1.09,NH,417.84,1922.21,336.12,1360.9257,,2022-11-01
2022,11,0.36,SH,417.84,1922.21,336.12,1360.9257,,2022-11-01
2022,12,0.79,Global,418.91,1922.02,336.29,1360.9717,,2022-12-01
2022,12,1.06,NH,418.91,1922.02,336.29,1360.9717,,2022-12-01
2022,12,0.52,SH,418.91,1922.02,336.29,1360.9717,,2022-12-01
2023,1,0.87,Global,419.37,1919.9,336.41,1361.0166,,2023-01-01
2023,1,1.29,NH,419.37,1919.9,336.41,1361.0166,,2023-01-01
2023,1,0.45,SH,419.37,1919.9,336.41,1361.0166,,2023-01-01
2023,2,0.96,Global,419.65,1918.93,336.49,1361.0333,,2023-02-01
2023,2,1.28,NH,419.65,1918.93,336.49,1361.0333,,2023-02-01
2023,2,0.64,SH,419.65,1918.93,336.49,1361.0333,,2023-02-01
2023,3,1.23,Global,419.98,1918.73,336.53,1361.083,,2023-03-01
2023,3,1.6400000000000001,NH,419.98,1918.73,336.53,1361.083,,2023-03-01
2023,3,0.81,SH,419.98,1918.73,336.53,1361.083,,2023-03-01
2023,4,0.99,Global,420.49,1919.7,336.54,1361.0494,,2023-04-01
2023,4,1.02,NH,420.49,1919.7,336.54,1361.0494,,2023-04-01
2023,4,0.9500000000000001,SH,420.49,1919.7,336.54,1361.0494,,2023-04-01
2023,5,0.9400000000000001,Global,420.57,1919.12,336.54,1361.1203,,2023-05-01
2023,5,1.1300000000000001,NH,420.57,1919.12,336.54,1361.1203,,2023-05-01
2023,5,0.75,SH,420.57,1919.12,336.54,1361.1203,,2023-05-01
2023,6,1.08,Global,419.58,1915.05,336.56,1361.1049,,2023-06-01
2023,6,1.2,NH,419.58,1915.05,336.56,1361.1049,,2023-06-01
2023,6,0.97,SH,419.58,1915.05,336.56,1361.1049,,2023-06-01
2023,7,1.19,Global,417.92,1912.94,336.6,1361.1778,,2023-07-01
2023,7,1.44,NH,417.92,1912.94,336.6,1361.1778,,2023-07-01
2023,7,0.9400000000000001,SH,417.92,1912.94,336.6,1361.1778,,2023-07-01
2023,8,1.19,Global,416.78,1916.7,336.65,1361.1943,,2023-08-01
2023,8,1.57,NH,416.78,1916.7,336.65,1361.1943,,2023-08-01
2023,8,0.8300000000000001,SH,416.78,1916.7,336.65,1361.1943,,2023-08-01
2023,9,1.48,Global,417.18,1924.38,336.73,1361.1391,,2023-09-01
2023,9,1.68,NH,417.18,1924.38,336.73,1361.1391,,2023-09-01
2023,9,1.28,SH,417.18,1924.38,336.73,1361.1391,,2023-09-01
2023,10,1.34,Global,418.84,1930.11,336.89,1361.262,,2023-10-01
2023,10,1.8800000000000001,NH,418.84,1930.11,336.89,1361.262,,2023-10-01
2023,10,0.8300000000000001,SH,418.84,1930.11,336.89,1361.262,,2023-10-01
2023,11,1.4000000000000001,Global,420.4,1931.55,337.09,1361.2023,,2023-11-01
2023,11,1.97,NH,420.4,1931.55,337.09,1361.2023,,2023-11-01
2023,11,0.85,SH,420.4,1931.55,337.09,1361.2023,,2023-11-01
2023,12,1.35,Global,421.5,1931.15,337.3,1361.2904,,2023-12-01
2023,12,1.85,NH,421.5,1931.15,337.3,1361.2904,,2023-12-01
2023,12,0.86,SH,421.5,1931.15,337.3,1361.2904,,2023-12-01
2024,1,1.25,Global,422.21,1928.22,337.46,1361.2887,,2024-01-01
2024,1,1.67,NH,422.21,1928.22,337.46,1361.2887,,2024-01-01
2024,1,0.8200000000000001,SH,422.21,1928.22,337.46,1361.2887,,2024-01-01
2024,2,1.43,Global,422.8,1925.73,337.54,1361.3819,,2024-02-01
2024,2,1.92,NH,422.8,1925.73,337.54,1361.3819,,2024-02-01
2024,2,0.93,SH,422.8,1925.73,337.54,1361.3819,,2024-02-01
2024,3,1.3900000000000001,Global,423.41,1927.15,337.57,1361.2979,,2024-03-01
2024,3,1.78,NH,423.41,1927.15,337.57,1361.2979,,2024-03-01
2024,3,1.0,SH,423.41,1927.15,337.57,1361.2979,,2024-03-01
2024,4,1.31,Global,423.88,1928.55,337.6,1361.31,,2024-04-01
2024,4,1.79,NH,423.88,1928.55,337.6,1361.31,,2024-04-01
2024,4,0.8300000000000001,SH,423.88,1928.55,337.6,1361.31,,2024-04-01
2024,5,1.16,Global,423.94,1925.56,337.66,1361.3441,,2024-05-01
2024,5,1.45,NH,423.94,1925.56,337.66,1361.3441,,2024-05-01
2024,5,0.88,SH,423.94,1925.56,337.66,1361.3441,,2024-05-01
2024,6,1.24,Global,423.22,1921.35,337.69,1361.3467,,2024-06-01
2024,6,1.54,NH,423.22,1921.35,337.69,1361.3467,,2024-06-01
2024,6,0.9400000000000001,SH,423.22,1921.35,337.69,1361.3467,,2024-06-01
2024,7,1.2,Global,421.6,1920.39,337.66,1361.4179,,2024-07-01
2024,7,1.42,NH,421.6,1920.39,337.66,1361.4179,,2024-07-01
2024,7,0.98,SH,421.6,1920.39,337.66,1361.4179,,2024-07-01
2024,8,1.3,Global,420.27,1924.85,337.62,1361.3122,,2024-08-01
2024,8,1.43,NH,420.27,1924.85,337.62,1361.3122,,2024-08-01
2024,8,1.17,SH,420.27,1924.85,337.62,1361.3122,,2024-08-01
2024,9,1.23,Global,420.59,1934.31,337.67,1361.3546,,2024-09-01
2024,9,1.58,NH,420.59,1934.31,337.67,1361.3546,,2024-09-01
2024,9,0.88,SH,420.59,1934.31,337.67,1361.3546,,2024-09-01
2024,10,1.34,Global,422.34,1940.75,337.85,1361.3672,,2024-10-01
2024,10,1.73,NH,422.34,1940.75,337.85,1361.3672,,2024-10-01
2024,10,0.96,SH,422.34,1940.75,337.85,1361.3672,,2024-10-01
2024,11,1.29,Global,424.06,1940.0,338.08,1361.4805,,2024-11-01
2024,11,1.8900000000000001,NH,424.06,1940.0,338.08,1361.4805,,2024-11-01
2024,11,0.7000000000000001,SH,424.06,1940.0,338.08,1361.4805,,2024-11-01
2024,12,1.26,Global,425.21,1937.41,338.29,1361.5299,,2024-12-01
2024,12,1.7,NH,425.21,1937.41,338.29,1361.5299,,2024-12-01
2024,12,0.8200000000000001,SH,425.21,1937.41,338.29,1361.5299,,2024-12-01
2025,1,1.37,Global,426.04,1935.39,338.44,1361.4496,,2025-01-01
2025,1,1.84,NH,426.04,1935.39,338.44,1361.4496,,2025-01-01
2025,1,0.9,SH,426.04,1935.39,338.44,1361.4496,,2025-01-01
2025,2,1.26,Global,426.45,1933.83,338.53,1361.4557,,2025-02-01
2025,2,1.6300000000000001,NH,426.45,1933.83,338.53,1361.4557,,2025-02-01
2025,2,0.87,SH,426.45,1933.83,338.53,1361.4557,,2025-02-01
2025,3,1.37,Global,426.58,1933.64,338.6,1361.476,,2025-03-01
2025,3,1.83,NH,426.58,1933.64,338.6,1361.476,,2025-03-01
2025,3,0.89,SH,426.58,1933.64,338.6,1361.476,,2025-03-01
2025,4,1.24,Global,426.93,1934.48,338.64,1361.5378,,2025-04-01
2025,4,1.6,NH,426.93,1934.48,338.64,1361.5378,,2025-04-01
2025,4,0.88,SH,426.93,1934.48,338.64,1361.5378,,2025-04-01
2025,5,1.08,Global,426.9,1933.03,338.64,1361.4395,,2025-05-01
2025,5,1.22,NH,426.9,1933.03,338.64,1361.4395,,2025-05-01
2025,5,0.93,SH,426.9,1933.03,338.64,1361.4395,,2025-05-01
2025,6,1.06,Global,425.86,1928.79,338.67,1361.5029,,2025-06-01
2025,6,1.19,NH,425.86,1928.79,338.67,1361.5029,,2025-06-01
2025,6,0.93,SH,425.86,1928.79,338.67,1361.5029,,2025-06-01
2025,7,1.02,Global,424.22,1926.54,338.77,1361.5437,,2025-07-01
2025,7,1.23,NH,424.22,1926.54,338.77,1361.5437,,2025-07-01
2025,7,0.81,SH,424.22,1926.54,338.77,1361.5437,,2025-07-01
2025,8,1.17,Global,423.04,1930.61,338.88,1361.5228,,2025-08-01
2025,8,1.28,NH,423.04,1930.61,338.88,1361.5228,,2025-08-01
2025,8,1.05,SH,423.04,1930.61,338.88,1361.5228,,2025-08-01
2025,9,1.25,Global,423.15,1939.45,338.99,1361.5089,,2025-09-01
2025,9,1.4000000000000001,NH,423.15,1939.45,338.99,1361.5089,,2025-09-01
2025,9,1.08,SH,423.15,1939.45,338.99,1361.5089,,2025-09-01
2025,10,1.19,Global,424.72,1946.16,339.21,1361.5501,,2025-10-01
2025,10,1.49,NH,424.72,1946.16,339.21,1361.5501,,2025-10-01
2025,10,0.89,SH,424.72,1946.16,339.21,1361.5501,,2025-10-01
2025,11,1.21,Global,426.47,1945.85,339.46,1361.3643,,2025-11-01
2025,11,1.68,NH,426.47,1945.85,339.46,1361.3643,,2025-11-01
2025,11,0.73,SH,426.47,1945.85,339.46,1361.3643,,2025-11-01
2025,12,1.07,Global,427.35,,,1361.5316,,2025-12-01
2025,12,1.45,NH,427.35,,,1361.5316,,2025-12-01
2025,12,0.6900000000000001,SH,427.35,,,1361.5316,,2025-12-01
